"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME","YearMonth"
"933",65,80,56,NA,NA,NA,0.03,0,0,10.51,NA,300,290,2023-06-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"934",68,76,62,NA,NA,NA,0.02,0,0,10.07,NA,180,180,2023-06-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"935",69,76,65,NA,NA,NA,0.18,0,0,12.75,NA,110,140,2023-06-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"936",70,80,64,NA,NA,NA,0,0,0,12.08,NA,240,240,2023-06-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"937",67,72,61,NA,NA,NA,0.24,0,0,12.53,NA,260,280,2023-06-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"938",69,80,61,NA,NA,NA,0,0,0,12.3,NA,310,310,2023-06-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"939",69,78,61,NA,NA,NA,0.2,0,0,6.49,NA,260,260,2023-06-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"940",68,81,60,NA,NA,NA,0,0,0,14.32,NA,360,360,2023-06-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"941",71,82,64,NA,NA,NA,0,0,0,10.29,NA,320,310,2023-06-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"942",69,77,63,NA,NA,NA,0,0,0,8.95,NA,130,130,2023-06-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"943",67,75,61,NA,NA,NA,0,0,0,10.29,NA,90,120,2023-06-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"944",65,72,60,NA,NA,NA,0,0,0,14.54,NA,110,80,2023-06-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"945",65,73,58,NA,NA,NA,0,0,0,11.63,NA,50,40,2023-06-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"946",66,70,63,NA,NA,NA,0,0,0,8.95,NA,100,120,2023-06-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"947",69,76,66,NA,NA,NA,0.03,0,0,8.05,NA,180,180,2023-06-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"948",72,83,65,NA,NA,NA,0,0,0,6.26,NA,160,150,2023-06-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"949",72,81,68,NA,NA,NA,0.01,0,0,9.62,NA,230,230,2023-06-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"950",71,78,66,NA,NA,NA,0.02,0,0,9.62,NA,180,250,2023-06-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"951",72,83,67,NA,NA,NA,0.17,0,0,6.93,NA,290,290,2023-06-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"952",73,82,65,NA,NA,NA,0,0,0,8.95,NA,180,220,2023-06-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"953",73,83,67,NA,NA,NA,0,0,0,8.5,NA,180,180,2023-06-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-06-01
"954",72,80,65,NA,NA,NA,0,0,0,8.5,NA,170,180,2023-07-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"955",74,84,69,NA,NA,NA,0.47,0,0,9.62,NA,180,170,2023-07-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"956",78,87,73,NA,NA,NA,0.18,0,0,9.4,NA,180,180,2023-07-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"957",76,82,72,NA,NA,NA,0.14,0,0,5.82,NA,190,210,2023-07-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"958",78,88,70,NA,NA,NA,0,0,0,7.38,NA,190,200,2023-07-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"959",77,84,71,NA,NA,NA,0,0,0,7.61,NA,150,190,2023-07-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"960",78,84,74,NA,NA,NA,0,0,0,6.49,NA,170,150,2023-07-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"961",78,84,73,NA,NA,NA,0,0,0,6.71,NA,170,160,2023-07-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"962",77,81,74,NA,NA,NA,0.53,0,0,10.07,NA,150,160,2023-07-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"963",78,87,71,NA,NA,NA,0,0,0,9.84,NA,340,330,2023-07-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"964",79,86,70,NA,NA,NA,0,0,0,10.51,NA,200,210,2023-07-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"965",81,90,72,NA,NA,NA,0,0,0,9.84,NA,180,180,2023-07-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"966",79,85,72,NA,NA,NA,0,0,0,14.54,NA,180,170,2023-07-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"967",77,84,71,NA,NA,NA,0.12,0,0,10.51,NA,270,270,2023-07-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"968",78,86,72,NA,NA,NA,0,0,0,8.5,NA,180,180,2023-07-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"969",77,81,74,NA,NA,NA,0.45,0,0,9.4,NA,180,180,2023-07-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"970",78,88,74,NA,NA,NA,0,0,0,9.4,NA,180,180,2023-07-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"971",77,83,70,NA,NA,NA,1.39,0,0,8.95,NA,250,250,2023-07-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"972",74,78,70,NA,NA,NA,0.12,0,0,5.37,NA,200,200,2023-07-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"973",76,84,70,NA,NA,NA,0,0,0,7.38,NA,180,160,2023-07-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"974",77,83,73,NA,NA,NA,0.04,0,0,10.74,NA,320,180,2023-07-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"975",78,86,70,NA,NA,NA,0,0,0,8.95,NA,20,360,2023-07-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"976",77,86,68,NA,NA,NA,0,0,0,9.62,NA,200,190,2023-07-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"977",77,83,71,NA,NA,NA,0,0,0,10.29,NA,170,170,2023-07-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"978",76,84,69,NA,NA,NA,0.24,0,0,7.38,NA,240,240,2023-07-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"979",75,84,68,NA,NA,NA,0,0,0,10.74,NA,190,180,2023-07-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"980",80,92,73,NA,NA,NA,0.02,0,0,12.3,NA,240,240,2023-07-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"981",83,91,76,NA,NA,NA,0.04,0,0,7.38,NA,240,190,2023-07-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"982",81,90,70,NA,NA,NA,0.64,0,0,14.32,NA,270,270,2023-07-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"983",74,81,66,NA,NA,NA,0,0,0,12.53,NA,350,350,2023-07-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"984",74,83,64,NA,NA,NA,0,0,0,9.84,NA,200,200,2023-07-31,"JFK INTERNATIONAL AIRPORT, NY US",2023-07-01
"985",73,81,66,NA,NA,NA,0,0,0,9.17,NA,360,30,2023-08-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"986",71,78,62,NA,NA,NA,0,0,0,8.5,NA,210,180,2023-08-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"987",71,78,63,NA,NA,NA,0,0,0,13.87,NA,180,170,2023-08-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"988",72,76,70,NA,NA,NA,0,0,0,13.42,NA,190,190,2023-08-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"989",76,84,69,NA,NA,NA,0,0,0,8.28,NA,240,240,2023-08-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"990",76,81,67,NA,NA,NA,0,0,0,9.17,NA,170,180,2023-08-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"991",74,79,68,NA,NA,NA,0.83,0,0,15.43,NA,170,180,2023-08-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"992",74,82,71,NA,NA,NA,0.03,0,0,15.21,NA,300,300,2023-08-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"993",77,87,69,NA,NA,NA,0,0,0,15.21,NA,330,290,2023-08-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"994",74,78,69,NA,NA,NA,0.66,0,0,6.93,NA,180,170,2023-08-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"995",74,86,67,NA,NA,NA,0,0,0,10.74,NA,260,250,2023-08-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"996",75,81,66,NA,NA,NA,0.15,0,0,10.51,NA,210,190,2023-08-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"997",77,89,68,NA,NA,NA,0.63,0,0,10.07,NA,280,280,2023-08-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"998",77,83,69,NA,NA,NA,0,0,0,7.61,NA,180,180,2023-08-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"999",76,81,71,NA,NA,NA,0.33,0,0,9.17,NA,140,140,2023-08-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1000",74,81,69,NA,NA,NA,0.4,0,0,6.93,NA,140,140,2023-08-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1001",73,76,71,NA,NA,NA,0,0,0,10.29,NA,120,130,2023-08-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1002",75,83,68,NA,NA,NA,0.31,0,0,13.42,NA,310,310,2023-08-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1003",71,79,63,NA,NA,NA,0,0,0,13.2,NA,300,300,2023-08-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1004",74,82,63,NA,NA,NA,0,0,0,9.4,NA,230,240,2023-08-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1005",78,88,70,NA,NA,NA,0,0,0,9.62,NA,320,330,2023-08-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1006",75,79,66,NA,NA,NA,0,0,0,11.63,NA,10,10,2023-08-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1007",70,77,63,NA,NA,NA,0,0,0,8.95,NA,170,20,2023-08-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1008",70,73,68,NA,NA,NA,0.02,0,0,12.08,NA,170,160,2023-08-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1009",72,77,70,NA,NA,NA,0.41,0,0,13.2,NA,180,190,2023-08-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1010",75,86,69,NA,NA,NA,0.11,0,0,6.04,NA,30,40,2023-08-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1011",74,83,68,NA,NA,NA,0,0,0,7.61,NA,30,20,2023-08-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1012",71,74,67,NA,NA,NA,0,0,0,7.61,NA,110,120,2023-08-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1013",72,81,67,NA,NA,NA,0,0,0,6.04,NA,140,140,2023-08-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1014",75,85,68,NA,NA,NA,0.13,0,0,9.84,NA,330,330,2023-08-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1015",71,77,63,NA,NA,NA,0,0,0,13.87,NA,30,10,2023-08-31,"JFK INTERNATIONAL AIRPORT, NY US",2023-08-01
"1016",67,76,59,NA,NA,NA,0,0,0,8.28,NA,50,40,2023-09-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1017",67,75,60,NA,NA,NA,0,0,0,11.63,NA,190,190,2023-09-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1018",74,90,65,NA,NA,NA,0,0,0,9.17,NA,270,290,2023-09-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1019",79,89,70,NA,NA,NA,0,0,0,4.7,NA,210,340,2023-09-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1020",82,93,74,NA,NA,NA,0,0,0,6.93,NA,10,340,2023-09-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1021",82,93,74,NA,NA,NA,0,0,0,5.37,NA,200,220,2023-09-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1022",81,92,73,NA,NA,NA,0,0,0,8.5,NA,180,180,2023-09-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1023",78,86,73,NA,NA,NA,0.01,0,0,6.71,NA,320,170,2023-09-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1024",78,84,73,NA,NA,NA,0,0,NA,6.93,NA,240,240,2023-09-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1025",74,80,69,NA,NA,NA,1.11,0,0,6.49,NA,280,290,2023-09-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1026",75,82,70,NA,NA,NA,0.4,0,0,5.37,NA,310,140,2023-09-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1027",73,81,69,NA,NA,NA,0,0,0,6.93,NA,170,170,2023-09-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1028",75,79,70,NA,NA,NA,0.02,0,0,9.62,NA,240,160,2023-09-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1029",72,80,63,NA,NA,NA,0,0,0,12.97,NA,360,20,2023-09-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1030",64,71,58,NA,NA,NA,0,0,0,15.88,NA,360,10,2023-09-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1031",67,78,61,NA,NA,NA,0,0,0,13.65,NA,310,300,2023-09-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1032",68,73,56,NA,NA,NA,0,0,0,7.61,NA,160,310,2023-09-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1033",67,71,62,NA,NA,NA,0.7,0,0,8.5,NA,320,320,2023-09-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1034",66,76,59,NA,NA,NA,0,0,0,11.86,NA,310,290,2023-09-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1035",67,76,56,NA,NA,NA,0,0,0,8.72,NA,300,290,2023-09-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1036",66,74,57,NA,NA,NA,0,0,0,7.16,NA,20,350,2023-09-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1037",64,73,57,NA,NA,NA,0,0,0,13.2,NA,90,100,2023-09-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1038",61,63,58,NA,NA,NA,0.96,0,0,20.13,NA,50,40,2023-09-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1039",63,65,62,NA,NA,NA,0.56,0,0,16.33,NA,70,60,2023-09-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1040",61,62,57,NA,NA,NA,0.35,0,0,15.21,NA,50,40,2023-09-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1041",59,61,53,NA,NA,NA,0.01,0,0,11.41,NA,60,50,2023-09-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1042",58,67,51,NA,NA,NA,0,0,0,9.84,NA,50,50,2023-09-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1043",59,67,54,NA,NA,NA,0.62,0,0,9.84,NA,30,40,2023-09-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1044",59,61,57,NA,NA,NA,8.05,0,0,14.54,NA,50,60,2023-09-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1045",60,68,56,NA,NA,NA,0.22,0,0,12.08,NA,350,330,2023-09-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-09-01
"1046",66,77,59,NA,NA,NA,0,0,0,10.51,NA,30,20,2023-10-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1047",69,78,61,NA,NA,NA,0,0,0,8.05,NA,30,30,2023-10-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1048",65,75,56,NA,NA,NA,0,0,0,5.82,NA,200,190,2023-10-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1049",69,78,61,NA,NA,NA,0,0,0,6.04,NA,180,240,2023-10-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1050",66,74,57,NA,NA,NA,0,0,0,6.04,NA,130,140,2023-10-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1051",67,72,64,NA,NA,NA,0,0,0,8.05,NA,90,90,2023-10-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1052",65,67,54,NA,NA,NA,1.88,0,0,12.75,NA,300,300,2023-10-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1053",56,61,50,NA,NA,NA,0,0,0,18.12,NA,270,270,2023-10-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1054",55,62,49,NA,NA,NA,0,0,0,13.42,NA,250,250,2023-10-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1055",57,64,51,NA,NA,NA,0,0,0,6.71,NA,250,240,2023-10-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1056",60,69,51,NA,NA,NA,0,0,0,4.7,NA,240,230,2023-10-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1057",60,68,51,NA,NA,NA,0,0,0,4.92,NA,350,350,2023-10-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1058",58,65,50,NA,NA,NA,0,0,0,7.83,NA,330,320,2023-10-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1059",53,55,50,NA,NA,NA,0.8,0,0,8.28,NA,30,40,2023-10-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1060",54,62,50,NA,NA,NA,0.01,0,0,15.21,NA,360,350,2023-10-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1061",55,66,47,NA,NA,NA,0,0,0,10.74,NA,330,330,2023-10-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1062",56,65,49,NA,NA,NA,0,0,0,5.37,NA,350,360,2023-10-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1063",58,65,50,NA,NA,NA,0,0,0,4.92,NA,200,220,2023-10-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1064",57,64,50,NA,NA,NA,0,0,0,10.51,NA,180,170,2023-10-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1065",61,64,60,NA,NA,NA,0.67,0,0,12.08,NA,170,180,2023-10-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1066",61,66,57,NA,NA,NA,0.12,0,0,13.65,NA,300,300,2023-10-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1067",56,61,47,NA,NA,NA,0,0,0,19.69,NA,320,320,2023-10-22,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1068",53,62,44,NA,NA,NA,0,0,0,12.08,NA,310,320,2023-10-23,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1069",53,63,43,NA,NA,NA,0,0,NA,7.61,NA,230,240,2023-10-24,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1070",58,70,49,NA,NA,NA,0,0,0,9.17,NA,230,230,2023-10-25,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1071",61,74,52,NA,NA,NA,0,0,0,6.71,NA,240,150,2023-10-26,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1072",62,71,55,NA,NA,NA,0,0,0,8.28,NA,250,230,2023-10-27,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1073",68,81,58,NA,NA,NA,0,0,0,10.07,NA,360,280,2023-10-28,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1074",59,64,52,NA,NA,NA,0.17,0,0,10.29,NA,60,30,2023-10-29,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1075",57,62,50,NA,NA,NA,0.4,0,0,10.51,NA,310,310,2023-10-30,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1076",50,53,45,NA,NA,NA,0,0,0,8.95,NA,330,320,2023-10-31,"JFK INTERNATIONAL AIRPORT, NY US",2023-10-01
"1077",46,50,38,NA,NA,NA,0.02,0,0,13.42,NA,320,320,2023-11-01,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1078",42,50,34,NA,NA,NA,0,0,0,9.17,NA,230,220,2023-11-02,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1079",47,55,39,NA,NA,NA,0,0,0,12.08,NA,190,190,2023-11-03,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1080",51,58,44,NA,NA,NA,0,0,0,7.61,NA,230,230,2023-11-04,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1081",54,65,43,NA,NA,NA,0,0,0,6.04,NA,350,350,2023-11-05,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1082",50,56,43,NA,NA,NA,0,0,0,8.05,NA,180,190,2023-11-06,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1083",57,63,53,NA,NA,NA,0.01,0,0,10.96,NA,330,320,2023-11-07,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1084",50,53,40,NA,NA,NA,0,0,0,12.3,NA,330,320,2023-11-08,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1085",49,59,38,NA,NA,NA,0,0,0,6.71,NA,170,180,2023-11-09,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1086",50,53,42,NA,NA,NA,0,0,0,10.74,NA,240,240,2023-11-10,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1087",47,56,39,NA,NA,NA,0,0,0,10.74,NA,330,330,2023-11-11,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1088",41,46,35,NA,NA,NA,0,0,0,7.38,826,20,20,2023-11-12,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1089",39,48,31,NA,NA,NA,0,0,0,6.04,NA,250,250,2023-11-13,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1090",47,55,39,NA,NA,NA,0,0,0,13.42,NA,330,310,2023-11-14,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1091",44,50,34,NA,NA,NA,0,0,0,7.83,NA,220,210,2023-11-15,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1092",51,62,41,NA,NA,NA,0,0,0,8.05,NA,240,240,2023-11-16,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1093",54,63,43,NA,NA,NA,0,0,0,11.63,NA,180,180,2023-11-17,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1094",54,59,40,NA,NA,NA,0,0,0,14.09,NA,330,330,2023-11-18,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1095",46,55,38,NA,NA,NA,0,0,0,11.86,NA,330,350,2023-11-19,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1096",42,46,34,NA,NA,NA,0,0,0,9.62,NA,350,350,2023-11-20,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1097",39,48,32,NA,NA,NA,0.46,0,0,15.66,NA,110,110,2023-11-21,"JFK INTERNATIONAL AIRPORT, NY US",2023-11-01
"1098",NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,2023-04-16,"BOONTON 0.7 WSW, NJ US",2023-04-01
"1099",NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,2023-04-17,"BOONTON 0.7 WSW, NJ US",2023-04-01
"1100",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-04-21,"BOONTON 0.7 WSW, NJ US",2023-04-01
"1101",NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,NA,NA,2023-04-23,"BOONTON 0.7 WSW, NJ US",2023-04-01
"1102",NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,2023-06-13,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1103",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-14,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1104",NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,2023-06-15,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1105",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-16,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1106",NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,2023-06-17,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1107",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,2023-06-18,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1108",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-19,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1109",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-20,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1110",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-21,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1111",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-22,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1112",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2023-06-23,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1113",NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,2023-06-24,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1114",NA,NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,NA,NA,2023-06-25,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1115",NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,2023-06-26,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1116",NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,2023-06-27,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1117",NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,2023-06-28,"BOONTON 0.7 WSW, NJ US",2023-06-01
"1118",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,2023-06-29,"BOONTON 0.7 WSW, NJ US",2023-06-01
